a,b,reason,notes
work_564cb966947b22a2,work_5b81fc91a6acd597,"llm-adjudicated-20260826: preprint/published pair, same team",Connectomes across development reveal principles o <> Connectomes across development reveal principles o
work_58ffc4aa95b9babd,work_b4123cdf49a2541d,"llm-adjudicated-20260826: preprint/published pair, same team",Fluorescence-Based Quantitative Synapse Analysis f <> Quantitative synapse analysis for cell-type specif
work_a381ff6a6d065982,work_ccefb6bc5c03ca1e,"llm-adjudicated-20260826: preprint/published pair, same team",Connectomic reconstruction of a female Drosophila  <> Tools for connectomic reconstruction and analysis 
work_ad0e04ae179235d2,work_f378871fb09fedda,"llm-adjudicated-20260826: preprint/published pair, same team",A data-driven biology-based network model reproduc <> A data-driven biophysical network model reproduces
work_74fbfda1e48554b7,work_ba4c840d8621530a,"llm-adjudicated-20260826: preprint/published pair, same team",Synaptic and peptidergic connectome of a neurosecr <> Synaptic and peptidergic connectome of a neurosecr
work_750e9d67fef153c8,work_8b7e42dd0db5e95b,"llm-adjudicated-20260826: preprint/published pair, same team",Surface Optimisation Governs the Local Design of P <> Surface optimization governs the local design of p
work_31d4ff5b664b68cf,work_ba06be4ad07d832b,"llm-adjudicated-20260826: preprint/published pair, same team",Automatic Detection and Neurotransmitter Predictio <> Automatic classification and neurotransmitter pred
work_552d850b28024e81,work_fe1a48095ec7ebca,"llm-adjudicated-20260826: preprint/published pair, same team","BAcTrace, a tool for retrograde tracing of neurona <> BAcTrace a new tool for retrograde tracing of neur"
work_0f04ae9a977036ef,work_eda8bfb049f64e3d,"llm-adjudicated-20260826: preprint/published pair, same team","Modular segmentation, spatial analysis and visuali <> Organelle-specific segmentation, spatial analysis,"
work_3d9daf3ab214c7e3,work_eae005a0f4080def,"llm-adjudicated-20260826: preprint/published pair, same team",Generating an Executable Model of the Drosophila C <> Generating Executable Models of the Drosophila Cen
work_7f98fa53f3d8805d,work_ad2245ba02976b6a,llm-adjudicated-20260826: redundant metadata record of same article,Synaptic connectivity and neuronal morphology: two <> Viewpoint Synaptic Connectivity and Neuronal Morph
work_24d17db375924e69,work_fd6353a8d1e9547e,llm-adjudicated-20260826: correction/erratum record under original,Correction: Highly Nonrandom Features of Synaptic  <> Highly Nonrandom Features of Synaptic Connectivity
work_2839d159b329c51e,work_65baa7c7ae74d1b6,llm-adjudicated-20260826: correction/erratum record under original,Graph Matching Based Connectomic Biomarker with Le <> Correction to: Graph Matching Based Connectomic Bi
work_5b62afffb6dc9527,work_7bca0fc3690c4307,"llm-adjudicated-20260826: preprint/published pair, same team",Predicting MEG resting-state functional connectivi <> Predicting MEG resting-state functional connectivi
work_29a46ffc83e815f5,work_97d760eb683a3346,"llm-adjudicated-20260826: preprint/published pair, same team",NeuroSC: Exploring Neurodevelopment via Spatiotemp <> Exploring neurodevelopment via spatiotemporal coll
work_738c9dabdcec74c6,work_f4a8d1f2134cc6fc,"llm-adjudicated-20260826: preprint/published pair, same team","Effect of channel density, inverse solutions and c <> Effect of channel density, inverse solutions and c"
work_099a7f3c1eee07e6,work_3b9bbf1765187fe9,llm-adjudicated-20260826: conference-abstract version of same study,Basis profile curve identification to understand e <> 19233 Basis profile curve identification to unders
work_2ed1b4217bd49c80,work_7b51f5706fb6b5eb,"llm-adjudicated-20260826: preprint/published pair, same team",Sex-dependent effect of amyloidosis on functional  <> Sex-dependent effects of amyloidosis on functional
work_02e871c04073db49,work_c94511882440c1fb,"llm-adjudicated-20260826: preprint/published pair, same team",Analysis of structural network topology alteration <> Analysis of Structural Brain Network Topology Alte
work_97642d6405e6b9f7,work_9c39732e07985a6f,llm-adjudicated-20260826: correction/erratum record under original,The Developing Human Connectome Project: typical a <> Erratum to: The Developing Human Connectome Projec
work_9b19cf10afc82f84,work_c9f11c6df43f6119,llm-adjudicated-20260826: correction/erratum record under original,Graph neural fields: A framework for spatiotempora <> Correction: Graph neural fields: A framework for s
work_44c3f972a4d4f45c,work_beea6d7ff3d97db0,"llm-adjudicated-20260826: preprint/published pair, same team",Non-Negative Data-Driven Mapping of Structural Con <> Non-Negative Data-Driven Mapping of Structural Con
work_3d0ac282b0b4a220,work_502f3fcda5afe2ef,"llm-adjudicated-20260826: preprint/published pair, same team",Exercise alters cortico-basal ganglia network meta <> Exercise alters cortico-basal ganglia network func
work_52b580bc3bd18b49,work_ace02ef06d00390d,"llm-adjudicated-20260826: preprint/published pair, same team",Combinatorial expression of γ-protocadherins regul <> Combinatorial expression of gamma-protocadherins r
work_348b9c594edf6938,work_780f5506d30b365c,"llm-adjudicated-20260826: preprint/published pair, same team",Latent disconnectome prediction of long-term cogni <> Latent disconnectome prediction of long-term cogni
work_0da2a144ea2516ee,work_f3534e571d79cff0,"llm-adjudicated-20260826: preprint/published pair, same team",Self-Organization of Microcircuits in Networks of  <> Self-organization of microcircuits in networks of 
work_49e33bc085bf8886,work_c7040986681b0037,llm-adjudicated-20260826: supplement record of same article,Optimally controlling the human connectome: the ro <> Supplement to : Optimally controlling the human co
work_0159d70a05ed78c5,work_b822d82eebbd423f,"llm-adjudicated-20260826: preprint/published pair, same team",Connectome embedding in multidimensional graph spa <> Connectome embedding in multidimensional graph-inv
work_21172651321be0c9,work_990d7d6abfa17e5a,llm-adjudicated-20260826: same contribution across venues (v3 dedup rule),Transforming FIB-SEM Systems for Large-Volume Conn <> Enabling FIB-SEM Systems for Large Volume Connecto
work_a9583f7c336fa5ea,work_fb6bd7635bf81856,"llm-adjudicated-20260826: preprint/published pair, same team","A multi-modal, asymmetric, weighted, and signed de <> Redefining the connectome: A multi-modal, asymmetr"
work_2e7057c9bdb34818,work_4383cd87e4a9f214,llm-adjudicated-20260826: supplement record of same article,Bisected graph matching improves automated pairing <> Supplemental Information: Bisected graph matching 
work_aa4ac55bf3d997c2,work_aa4ac55bf3d997c2,llm-adjudicated-20260826: redundant metadata record of same article,The Mind of a Mouse. <> The Mind of a Mouse.
work_86cd789b5e2d994e,work_ee62b1ccfb61291e,"llm-adjudicated-20260826: preprint/published pair, same team",Connectome spectrum electromagnetic tomography: A  <> Connectome spectrum electromagnetic tomography: a 
work_fa0086ad5e899c87,work_3ec538b5a1a71a82,"llm-adjudicated-20260826: preprint/published pair, same team",Structural network alterations in focal and genera <> Structural network alterations in focal and genera
work_0776b0d544c24d0d,work_69e7adba45a58243,"llm-adjudicated-20260826: preprint/published pair, same team",Brain connectivity dynamics: Multilayer network sw <> Multilayer network switching rate predicts brain p
work_3167944ed8876ef1,work_c264471fa138e632,"llm-adjudicated-20260826: preprint/published pair, same team",Multilevel feedback architecture for adaptive regu <> Recurrent architecture for adaptive regulation of 
work_caded82b4ff6f38b,work_2e89582f1e165cd3,"llm-adjudicated-20260826: preprint/published pair, same team",The Feeding Connectome: Convergence of Monosynapti <> Convergence of monosynaptic and polysynaptic senso
work_14b6d5aa74ac49e7,work_ba255a04a84e1e9c,"llm-adjudicated-20260826: preprint/published pair, same team",Connectome of a human foveal retina <> Approaching a connectome of the human foveal retin
work_ba4c840d8621530a,work_89a1c3d1c130ab2c,llm-adjudicated-20260826: eLife author-response artifact of same article,Synaptic and peptidergic connectome of a neurosecr <> Author response: Synaptic and peptidergic connecto
work_1abefbc844f53786,work_783a1dd4e73fe636,"llm-adjudicated-20260826: preprint/published pair, same team",Multiplexed volumetric CLEM enabled by antibody de <> Multiplexed volumetric CLEM enabled by scFvs provi
work_d2aa9ba75c9f5683,work_4c9179082aa8723a,"llm-adjudicated-20260826: preprint/published pair, same team",Surfaceome dynamics during neuronal development an <> Surfaceome dynamics reveal proteostasis-independen
work_2a895c41d7dc42a3,work_f30031f2d37b416e,"llm-adjudicated-20260826: preprint/published pair, same team",Title: Multi-Scale LM/EM Neuronal Imaging from Bra <> Multi-scale light microscopy/electron microscopy n
work_afbb7bf278fca34e,work_76655a3d58be42ad,"llm-adjudicated-20260826: preprint/published pair, same team",Probabilistic Inference on Virtual Brain Models of <> Simulation-based inference on virtual brain models
work_24c9d58c113a2b86,work_97f80d18931aae82,"llm-adjudicated-20260826: preprint/published pair, same team","Toward A Reproducible, Scalable Framework for Proc <> Toward a scalable framework for reproducible proce"
work_5cacc375519272f8,work_7d109ac5ec7ba974,"llm-adjudicated-20260826: preprint/published pair, same team",Functional Connectomics from Data: Probabilistic G <> Functional connectomics from neural dynamics: prob
work_caded82b4ff6f38b,work_03af12da3a95c029,llm-adjudicated-20260826: eLife author-response artifact of same article,The Feeding Connectome: Convergence of Monosynapti <> Author response: Convergence of monosynaptic and p
work_aace58d8981653c0,work_95f1a1464a053731,"llm-adjudicated-20260826: preprint/published pair, same team",Relating quantitative 7T MRI across cortical depth <> Relating quantitative 7T MRI across cortical depth
work_71e40079f57e9b0b,work_7ea8cdfa5d969915,"llm-adjudicated-20260826: preprint/published pair, same team",Astrocyte-neuron crosstalk through Hedgehog signal <> Astrocyte-neuron crosstalk through Hedgehog signal
work_24df8696bc3bda1a,work_27afcee75e81515b,"llm-adjudicated-20260826: preprint/published pair, same team",Emergence of Canonical Functional Networks from Co <> Emergence of canonical functional networks from th
work_d877a14b14e535c5,work_87c076771ae6ecb0,llm-adjudicated-20260826: conference-abstract version of same study,Brain network dynamics determine tau presence whil <> Brain connectivity drives tau presence while regio
work_990d7d6abfa17e5a,work_324fa11700fbfc52,llm-adjudicated-20260826: conference-abstract version of same study,Enabling FIB-SEM Systems for Large Volume Connecto <> Breaking Barriers of FIB-SEM for Large Volume Conn
work_cedfe8675c5b0800,work_fb4d76e8870731a5,"llm-adjudicated-20260826: preprint/published pair, same team",An expanding manifold characterizes adolescent rec <> An expanding manifold in transmodal regions charac
work_55a31c8884d2dba2,work_0fec0014dc0379d0,"llm-adjudicated-20260826: preprint/published pair, same team",Cell-type-specific inhibitory circuitry from a con <> Inhibitory specificity from a connectomic census o
work_991f78c0915f23f3,work_b03ba2eb24d3ca63,"llm-adjudicated-20260826: preprint/published pair, same team",Presynaptic inhibition selectively suppresses leg  <> Selective presynaptic inhibition of leg propriocep
work_44b42b742b2087f0,work_3124a20f92cb886a,"llm-adjudicated-20260826: preprint/published pair, same team",Predicting distributed working memory activity in  <> Cell type-specific connectome predicts distributed
work_79f974e385905be1,work_fee3a782a01f757d,"llm-adjudicated-20260826: preprint/published pair, same team",Electrophysiological validation of premotor intern <> Electrophysiological Validation of Monosynaptic Co
work_ecaef2f8e1cada2f,work_4516798588ca1a81,"llm-adjudicated-20260826: preprint/published pair, same team",The continuous differentiation of multiscale struc <> The multiscale brain structural re-organization th
work_bb8d8f33589a21a6,work_4b37a6f905cdcd31,"llm-adjudicated-20260826: preprint/published pair, same team",Functional Connectomics in C. elegans <> Novel Technological Advances in Functional Connect
work_4bae868eedccea34,work_c5784542bb14c39f,"llm-adjudicated-20260826: preprint/published pair, same team",Data-driven Assessment of Structural Image Quality <> Quantitative Assessment of Structural Image Qualit
work_e582425de06520de,work_7a7ede8e181b212c,"llm-adjudicated-20260826: preprint/published pair, same team",Exclusive functional subnetworks of intracortical  <> Segregated Subnetworks of Intracortical Projection
work_0c62223b980049c1,work_31d1fee6f2ffabfe,"llm-adjudicated-20260826: preprint/published pair, same team",The connectome of the adult Drosophila mushroom bo <> The connectome of the adult Drosophila mushroom bo
work_bf1e465eb6d97f22,work_9adeabbddfc40832,"llm-adjudicated-20260826: preprint/published pair, same team",Do Deep Neural Networks Outperform Kernel Regressi <> Deep Neural Networks and Kernel Regression Achieve
work_3fd2f5aa50a78cc3,work_b081efa3bb3da731,"llm-adjudicated-20260826: preprint/published pair, same team","Transitions between cognitive topographies: contri <> Contributions of network structure, chemoarchitect"
work_c3acb4802f98e9c8,work_6bef1584a99628b5,llm-adjudicated-20260826: same contribution across venues (v3 dedup rule),A Multicore Path to Connectomics-on-Demand <> A Multicore Path to Connectomics-on-Demand
work_5ed6a0a810a92de0,work_9f6db33a12953586,llm-adjudicated-20260826: redundant metadata record of same article,3-D Registration of Biological Images and Models:  <> ( Registration of microscopic images and its uses 
work_a65a36089664d0da,work_7a9d2434beba48a5,llm-adjudicated-20260826: conference-abstract version of same study,T184. BRAIN-WIDE FUNCTIONAL DYSCONNECTIVITY IN SCH <> Brain-Wide Functional Dysconnectivity in Schizophr
work_7509c3b5876a233c,work_c5e4124eb792cffc,llm-adjudicated-20260826: conference-abstract version of same study,Amyloid-β and tau pathologies relate to distinctiv <> Amyloid‐β and tau pathologies relate to distinctiv
work_1af871733acb131c,work_54277ff4a5492d4d,llm-adjudicated-20260826: conference-abstract version of same study,Abnormal white‐matter rich‐club organization in ob <> 21 Abnormal white-matter rich-club organization in
work_c6fb52119d27ebd2,work_23619b861b430797,llm-adjudicated-20260826: conference-abstract version of same study,An electroencephalography connectome predictive mo <> 405. AN ELECTROENCEPHALOGRAPHY CONNECTOME PREDICTI
work_1143d78caa30689f,work_8347b1b95882d657,llm-adjudicated-20260826: eLife author-response artifact of same article,Author response: Partial connectomes of labeled do <> Partial connectomes of labeled dopaminergic circui
work_d293a4127c914354,work_7532b67c878dd40c,"llm-adjudicated-20260826: preprint/published pair, same team",MRI Graph Analysis and Inference for Connectomics  <> MIGRAINE: MRI Graph Reliability Analysis and Infer
work_2e89582f1e165cd3,work_03af12da3a95c029,llm-adjudicated-20260826: eLife author-response artifact of same article,Convergence of monosynaptic and polysynaptic senso <> Author response: Convergence of monosynaptic and p
work_90b88435719f3720,work_20710f84520e8e6f,llm-adjudicated-20260826: eLife author-response artifact of same article,Author response: Ubiquitin-dependent regulation of <> Ubiquitin-dependent regulation of a conserved DMRT
